pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas,Front Yard Lavender Landscaping Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1778682586988-0b7974c223d6,photo 1778682586988 0b7974c223d6,unsplash-search,https://images.unsplash.com/photo-1778682586988-0b7974c223d6,front-yard-lavender-landscaping-ideas-pin-b-jsua8.jpg,https://frontyardaura.com/pins/front-yard-lavender-landscaping-ideas-pin-b-jsua8.jpg,1000,1500
front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas,Front Yard Lavender Landscaping Ideas,approved,no,missing_visible_house_exterior,flower-bed,Flower bed or flowers visible,88,unsplash:photo-1779565462936-239c00cb96fb,photo 1779565462936 239c00cb96fb,unsplash-search,https://images.unsplash.com/photo-1779565462936-239c00cb96fb,front-yard-lavender-landscaping-ideas-pin-c-jiuoj.jpg,https://frontyardaura.com/pins/front-yard-lavender-landscaping-ideas-pin-c-jiuoj.jpg,1000,1500
front-yard-lawn-edging-curb-appeal-ideas-a,front-yard-lawn-edging-curb-appeal-ideas,Front Yard Lawn Edging Ideas for Curb Appeal,approved,yes,,lawn,"Lawn, grass, or lawn stripes visible",83,unsplash:photo-1695511606420-8f2920d6e663,photo 1695511606420 8f2920d6e663,unsplash-expanded-search,https://images.unsplash.com/photo-1695511606420-8f2920d6e663,front-yard-lawn-edging-curb-appeal-ideas-pin-a-g479f.jpg,https://frontyardaura.com/pins/front-yard-lawn-edging-curb-appeal-ideas-pin-a-g479f.jpg,1000,1500
front-yard-limestone-landscaping-ideas-a,front-yard-limestone-landscaping-ideas,Front Yard Limestone Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1762424361602-3715f4ab20f6,photo 1762424361602 3715f4ab20f6,unsplash-expanded-search,https://images.unsplash.com/photo-1762424361602-3715f4ab20f6,front-yard-limestone-landscaping-ideas-pin-a-1db76.jpg,https://frontyardaura.com/pins/front-yard-limestone-landscaping-ideas-pin-a-1db76.jpg,1000,1500
front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas,Luxury Front Yard Curb Appeal Ideas,approved,no,missing_required_title_element; missing_visible_front_yard,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1707676551335-3023dff9c991,photo 1707676551335 3023dff9c991,unsplash-search,https://images.unsplash.com/photo-1707676551335-3023dff9c991,front-yard-luxury-curb-appeal-ideas-pin-a-1ogtv.jpg,https://frontyardaura.com/pins/front-yard-luxury-curb-appeal-ideas-pin-a-1ogtv.jpg,1000,1500
front-yard-luxury-curb-appeal-ideas-b,front-yard-luxury-curb-appeal-ideas,Luxury Front Yard Curb Appeal Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1755140584836-9771b5f51575,photo 1755140584836 9771b5f51575,unsplash-search,https://images.unsplash.com/photo-1755140584836-9771b5f51575,front-yard-luxury-curb-appeal-ideas-pin-b-1o6ua.jpg,https://frontyardaura.com/pins/front-yard-luxury-curb-appeal-ideas-pin-b-1o6ua.jpg,1000,1500
front-yard-minimalist-landscaping-ideas-a,front-yard-minimalist-landscaping-ideas,Minimalist Front Yard Landscaping Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1694759988947-4afc181b9811,photo 1694759988947 4afc181b9811,unsplash-search,https://images.unsplash.com/photo-1694759988947-4afc181b9811,front-yard-minimalist-landscaping-ideas-pin-a-o93st.jpg,https://frontyardaura.com/pins/front-yard-minimalist-landscaping-ideas-pin-a-o93st.jpg,1000,1500
front-yard-minimalist-landscaping-ideas-b,front-yard-minimalist-landscaping-ideas,Minimalist Front Yard Landscaping Ideas,approved,no,missing_landscaping_element,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1778064504474-d7076d4e26aa,photo 1778064504474 d7076d4e26aa,unsplash-search,https://images.unsplash.com/photo-1778064504474-d7076d4e26aa,front-yard-minimalist-landscaping-ideas-pin-b-p32lw.jpg,https://frontyardaura.com/pins/front-yard-minimalist-landscaping-ideas-pin-b-p32lw.jpg,1000,1500
front-yard-native-flower-bed-ideas-a,front-yard-native-flower-bed-ideas,Front Yard Native Flower Bed Ideas,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1681518539108-80f9473be2b4,photo 1681518539108 80f9473be2b4,unsplash-expanded-search,https://images.unsplash.com/photo-1681518539108-80f9473be2b4,front-yard-native-flower-bed-ideas-pin-a-yx4ex.jpg,https://frontyardaura.com/pins/front-yard-native-flower-bed-ideas-pin-a-yx4ex.jpg,1000,1500
front-yard-pathway-border-ideas-with-plants-a,front-yard-pathway-border-ideas-with-plants,Front Yard Pathway Border Ideas With Plants,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,88,unsplash:photo-1720744327355-31ce04b47c2b,photo 1720744327355 31ce04b47c2b,unsplash-search,https://images.unsplash.com/photo-1720744327355-31ce04b47c2b,front-yard-pathway-border-ideas-with-plants-pin-a-114ty.jpg,https://frontyardaura.com/pins/front-yard-pathway-border-ideas-with-plants-pin-a-114ty.jpg,1000,1500
front-yard-pathway-border-ideas-with-plants-b,front-yard-pathway-border-ideas-with-plants,Front Yard Pathway Border Ideas With Plants,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,82,unsplash:photo-1579847198181-412a0d0487d0,photo 1579847198181 412a0d0487d0,unsplash-search,https://images.unsplash.com/photo-1579847198181-412a0d0487d0,front-yard-pathway-border-ideas-with-plants-pin-b-10av5.jpg,https://frontyardaura.com/pins/front-yard-pathway-border-ideas-with-plants-pin-b-10av5.jpg,1000,1500
front-yard-pathway-border-ideas-with-plants-c,front-yard-pathway-border-ideas-with-plants,Front Yard Pathway Border Ideas With Plants,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1542332934-a11521aeb7d8,photo 1542332934 a11521aeb7d8,unsplash-search,https://images.unsplash.com/photo-1542332934-a11521aeb7d8,front-yard-pathway-border-ideas-with-plants-pin-c-10kuq.jpg,https://frontyardaura.com/pins/front-yard-pathway-border-ideas-with-plants-pin-c-10kuq.jpg,1000,1500
front-yard-porch-curb-appeal-ideas-a,front-yard-porch-curb-appeal-ideas,Front Yard Porch Curb Appeal Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1634253539596-5f1627064d68,photo 1634253539596 5f1627064d68,unsplash-expanded-search,https://images.unsplash.com/photo-1634253539596-5f1627064d68,front-yard-porch-curb-appeal-ideas-pin-a-pjof4.jpg,https://frontyardaura.com/pins/front-yard-porch-curb-appeal-ideas-pin-a-pjof4.jpg,1000,1500
front-yard-privacy-landscaping-ideas-that-still-feel-open-a,front-yard-privacy-landscaping-ideas-that-still-feel-open,Front Yard Privacy Landscaping Ideas That Still Feel Open,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1664096556103-b01cfe0f86fb,photo 1664096556103 b01cfe0f86fb,unsplash-expanded-search,https://images.unsplash.com/photo-1664096556103-b01cfe0f86fb,front-yard-privacy-landscaping-ideas-that-still-feel-open-pin-a-xsk8x.jpg,https://frontyardaura.com/pins/front-yard-privacy-landscaping-ideas-that-still-feel-open-pin-a-xsk8x.jpg,1000,1500
front-yard-river-rock-landscaping-ideas-a,front-yard-river-rock-landscaping-ideas,Front Yard River Rock Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1747297723685-8153365c6839,photo 1747297723685 8153365c6839,unsplash-expanded-search,https://images.unsplash.com/photo-1747297723685-8153365c6839,front-yard-river-rock-landscaping-ideas-pin-a-1b06l.jpg,https://frontyardaura.com/pins/front-yard-river-rock-landscaping-ideas-pin-a-1b06l.jpg,1000,1500
front-yard-rock-and-mulch-landscaping-a,front-yard-rock-and-mulch-landscaping,Front Yard Rock and Mulch Landscaping Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1682967921102-597a206738d5,photo 1682967921102 597a206738d5,unsplash-expanded-search,https://images.unsplash.com/photo-1682967921102-597a206738d5,front-yard-rock-and-mulch-landscaping-pin-a-m5cey.jpg,https://frontyardaura.com/pins/front-yard-rock-and-mulch-landscaping-pin-a-m5cey.jpg,1000,1500
front-yard-rock-border-ideas-a,front-yard-rock-border-ideas,Front Yard Rock Border Ideas,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1659543306077-531660522af2,photo 1659543306077 531660522af2,unsplash-expanded-search,https://images.unsplash.com/photo-1659543306077-531660522af2,front-yard-rock-border-ideas-pin-a-18evp.jpg,https://frontyardaura.com/pins/front-yard-rock-border-ideas-pin-a-18evp.jpg,1000,1500
front-yard-rock-garden-with-flowers-a,front-yard-rock-garden-with-flowers,Front Yard Rock Garden With Flowers,approved,no,missing_visible_front_yard,flower-bed,Flower bed or flowers visible,84,unsplash:photo-1709605390663-69cca089ecd0,photo 1709605390663 69cca089ecd0,unsplash-search,https://images.unsplash.com/photo-1709605390663-69cca089ecd0,front-yard-rock-garden-with-flowers-pin-a-1sp7u.jpg,https://frontyardaura.com/pins/front-yard-rock-garden-with-flowers-pin-a-1sp7u.jpg,1000,1500
front-yard-rock-landscaping-around-trees-a,front-yard-rock-landscaping-around-trees,Front Yard Rock Landscaping Around Trees,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1559719882-e2cf6153c67f,photo 1559719882 e2cf6153c67f,unsplash-expanded-search,https://images.unsplash.com/photo-1559719882-e2cf6153c67f,front-yard-rock-landscaping-around-trees-pin-a-14b6p.jpg,https://frontyardaura.com/pins/front-yard-rock-landscaping-around-trees-pin-a-14b6p.jpg,1000,1500
front-yard-rock-landscaping-for-brick-houses-a,front-yard-rock-landscaping-for-brick-houses,Front Yard Rock Landscaping for Brick Houses,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",83,unsplash:photo-1728519525007-551778d07883,photo 1728519525007 551778d07883,unsplash-expanded-search,https://images.unsplash.com/photo-1728519525007-551778d07883,front-yard-rock-landscaping-for-brick-houses-pin-a-63pm3.jpg,https://frontyardaura.com/pins/front-yard-rock-landscaping-for-brick-houses-pin-a-63pm3.jpg,1000,1500
front-yard-rock-landscaping-for-sloped-yards-a,front-yard-rock-landscaping-for-sloped-yards,Front Yard Rock Landscaping for Sloped Yards,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",88,unsplash:photo-1725105260797-f108863c9931,photo 1725105260797 f108863c9931,unsplash-search,https://images.unsplash.com/photo-1725105260797-f108863c9931,front-yard-rock-landscaping-for-sloped-yards-pin-a-13s86.jpg,https://frontyardaura.com/pins/front-yard-rock-landscaping-for-sloped-yards-pin-a-13s86.jpg,1000,1500
front-yard-rock-landscaping-modern-ideas-a,front-yard-rock-landscaping-modern-ideas,Front Yard Landscaping With Rocks That Looks Modern,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",88,unsplash:photo-1725105260929-f03a1dc1d014,photo 1725105260929 f03a1dc1d014,unsplash-search,https://images.unsplash.com/photo-1725105260929-f03a1dc1d014,front-yard-rock-landscaping-modern-ideas-pin-a-1klis.jpg,https://frontyardaura.com/pins/front-yard-rock-landscaping-modern-ideas-pin-a-1klis.jpg,1000,1500
front-yard-side-yard-transition-landscaping-a,front-yard-side-yard-transition-landscaping,Front Yard to Side Yard Transition Landscaping Ideas,approved,yes,,small-front-yard,Small or compact front yard visible,83,unsplash:photo-1634948441584-6394400ca593,photo 1634948441584 6394400ca593,unsplash-expanded-search,https://images.unsplash.com/photo-1634948441584-6394400ca593,front-yard-side-yard-transition-landscaping-pin-a-102sr.jpg,https://frontyardaura.com/pins/front-yard-side-yard-transition-landscaping-pin-a-102sr.jpg,1000,1500
front-yard-sloped-landscaping-ideas-with-retaining-walls-a,front-yard-sloped-landscaping-ideas-with-retaining-walls,Front Yard Sloped Landscaping Ideas With Retaining Walls,approved,no,missing_visible_front_yard,rock-landscaping,"Rocks, boulders, or gravel visible",90,unsplash:photo-1675583095333-56a7a3ccdcca,photo 1675583095333 56a7a3ccdcca,unsplash-search,https://images.unsplash.com/photo-1675583095333-56a7a3ccdcca,front-yard-sloped-landscaping-ideas-with-retaining-walls-pin-a-1tial.jpg,https://frontyardaura.com/pins/front-yard-sloped-landscaping-ideas-with-retaining-walls-pin-a-1tial.jpg,1000,1500
front-yard-stepping-stone-walkway-ideas-a,front-yard-stepping-stone-walkway-ideas,Front Yard Stepping Stone Walkway Ideas,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",88,unsplash:photo-1751286621462-fa5e98c197b6,photo 1751286621462 fa5e98c197b6,unsplash-search,https://images.unsplash.com/photo-1751286621462-fa5e98c197b6,front-yard-stepping-stone-walkway-ideas-pin-a-12ikq.jpg,https://frontyardaura.com/pins/front-yard-stepping-stone-walkway-ideas-pin-a-12ikq.jpg,1000,1500
front-yard-stepping-stone-walkway-ideas-b,front-yard-stepping-stone-walkway-ideas,Front Yard Stepping Stone Walkway Ideas,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",82,unsplash:photo-1778169288447-9224c938d7e3,photo 1778169288447 9224c938d7e3,unsplash-search,https://images.unsplash.com/photo-1778169288447-9224c938d7e3,front-yard-stepping-stone-walkway-ideas-pin-b-11olx.jpg,https://frontyardaura.com/pins/front-yard-stepping-stone-walkway-ideas-pin-b-11olx.jpg,1000,1500
front-yard-stepping-stone-walkway-ideas-c,front-yard-stepping-stone-walkway-ideas,Front Yard Stepping Stone Walkway Ideas,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",82,unsplash:photo-1747550239103-0808fe12d7a0,photo 1747550239103 0808fe12d7a0,unsplash-search,https://images.unsplash.com/photo-1747550239103-0808fe12d7a0,front-yard-stepping-stone-walkway-ideas-pin-c-11ylj.jpg,https://frontyardaura.com/pins/front-yard-stepping-stone-walkway-ideas-pin-c-11ylj.jpg,1000,1500
front-yard-symmetry-landscaping-ideas-a,front-yard-symmetry-landscaping-ideas,Front Yard Symmetry Landscaping Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1780336507709-5c6264308242,photo 1780336507709 5c6264308242,unsplash-expanded-search,https://images.unsplash.com/photo-1780336507709-5c6264308242,front-yard-symmetry-landscaping-ideas-pin-a-ygobg.jpg,https://frontyardaura.com/pins/front-yard-symmetry-landscaping-ideas-pin-a-ygobg.jpg,1000,1500
front-yard-tree-ideas-for-curb-appeal-and-shade-a,front-yard-tree-ideas-for-curb-appeal-and-shade,Front Yard Tree Ideas for Curb Appeal and Shade,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1745601690116-e302d4bb4732,photo 1745601690116 e302d4bb4732,unsplash-expanded-search,https://images.unsplash.com/photo-1745601690116-e302d4bb4732,front-yard-tree-ideas-for-curb-appeal-and-shade-pin-a-1o285.jpg,https://frontyardaura.com/pins/front-yard-tree-ideas-for-curb-appeal-and-shade-pin-a-1o285.jpg,1000,1500
low-maintenance-front-yard-ideas-with-compact-grasses-a,low-maintenance-front-yard-ideas-with-compact-grasses,Low Maintenance Front Yard Ideas With Compact Grasses,approved,yes,,small-front-yard,Small or compact front yard visible,83,unsplash:photo-1711900197142-b0733129bf12,photo 1711900197142 b0733129bf12,unsplash-expanded-search,https://images.unsplash.com/photo-1711900197142-b0733129bf12,low-maintenance-front-yard-ideas-with-compact-grasses-pin-a-tjbi3.jpg,https://frontyardaura.com/pins/low-maintenance-front-yard-ideas-with-compact-grasses-pin-a-tjbi3.jpg,1000,1500
modern-front-yard-black-and-white-exterior-landscaping-a,modern-front-yard-black-and-white-exterior-landscaping,Modern Landscaping for Black and White Exteriors,approved,yes,,black-house,Black or dark house visible,83,unsplash:photo-1701369310535-5d68abc56fd6,photo 1701369310535 5d68abc56fd6,unsplash-expanded-search,https://images.unsplash.com/photo-1701369310535-5d68abc56fd6,modern-front-yard-black-and-white-exterior-landscaping-pin-a-i53br.jpg,https://frontyardaura.com/pins/modern-front-yard-black-and-white-exterior-landscaping-pin-a-i53br.jpg,1000,1500
modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas,Modern Concrete Walkway Ideas for Front Yards,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,88,unsplash:photo-1698163086100-140935a69c9e,photo 1698163086100 140935a69c9e,unsplash-search,https://images.unsplash.com/photo-1698163086100-140935a69c9e,modern-front-yard-concrete-walkway-ideas-pin-a-1avd5.jpg,https://frontyardaura.com/pins/modern-front-yard-concrete-walkway-ideas-pin-a-1avd5.jpg,1000,1500
modern-front-yard-concrete-walkway-ideas-b,modern-front-yard-concrete-walkway-ideas,Modern Concrete Walkway Ideas for Front Yards,approved,no,missing_visible_house_exterior,walkway,Walkway or path visible,82,unsplash:photo-1714894694258-8aa4bc6f5577,photo 1714894694258 8aa4bc6f5577,unsplash-search,https://images.unsplash.com/photo-1714894694258-8aa4bc6f5577,modern-front-yard-concrete-walkway-ideas-pin-b-1bpby.jpg,https://frontyardaura.com/pins/modern-front-yard-concrete-walkway-ideas-pin-b-1bpby.jpg,1000,1500
modern-front-yard-concrete-walkway-ideas-c,modern-front-yard-concrete-walkway-ideas,Modern Concrete Walkway Ideas for Front Yards,approved,no,missing_visible_house_exterior; missing_landscaping_element,walkway,Walkway or path visible,82,unsplash:photo-1741252453954-879d8c395d71,photo 1741252453954 879d8c395d71,unsplash-search,https://images.unsplash.com/photo-1741252453954-879d8c395d71,modern-front-yard-concrete-walkway-ideas-pin-c-1bfcd.jpg,https://frontyardaura.com/pins/modern-front-yard-concrete-walkway-ideas-pin-c-1bfcd.jpg,1000,1500
modern-front-yard-corten-steel-landscaping-ideas-a,modern-front-yard-corten-steel-landscaping-ideas,Modern Front Yard Corten Steel Landscaping Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1621192756171-ecd54e0a4b39,photo 1621192756171 ecd54e0a4b39,unsplash-expanded-search,https://images.unsplash.com/photo-1621192756171-ecd54e0a4b39,modern-front-yard-corten-steel-landscaping-ideas-pin-a-7e15c.jpg,https://frontyardaura.com/pins/modern-front-yard-corten-steel-landscaping-ideas-pin-a-7e15c.jpg,1000,1500
modern-front-yard-courtyard-ideas-a,modern-front-yard-courtyard-ideas,Modern Front Yard Courtyard Ideas,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1667552750442-3b33eb38e00f,photo 1667552750442 3b33eb38e00f,unsplash-expanded-search,https://images.unsplash.com/photo-1667552750442-3b33eb38e00f,modern-front-yard-courtyard-ideas-pin-a-fq42b.jpg,https://frontyardaura.com/pins/modern-front-yard-courtyard-ideas-pin-a-fq42b.jpg,1000,1500
modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping,Modern Front Yard Landscaping With a Horizontal Fence,approved,no,missing_landscaping_element,fence-screen,"Fence, gate, or privacy screen visible",98,unsplash:photo-1707240427702-aa6d7c37f00b,photo 1707240427702 aa6d7c37f00b,unsplash-search,https://images.unsplash.com/photo-1707240427702-aa6d7c37f00b,modern-front-yard-horizontal-fence-landscaping-pin-a-rpw68.jpg,https://frontyardaura.com/pins/modern-front-yard-horizontal-fence-landscaping-pin-a-rpw68.jpg,1000,1500
modern-front-yard-horizontal-fence-landscaping-b,modern-front-yard-horizontal-fence-landscaping,Modern Front Yard Landscaping With a Horizontal Fence,approved,no,missing_visible_house_exterior,fence-screen,"Fence, gate, or privacy screen visible",96,unsplash:photo-1731341712409-bed6b2ca6dfe,photo 1731341712409 bed6b2ca6dfe,unsplash-search,https://images.unsplash.com/photo-1731341712409-bed6b2ca6dfe,modern-front-yard-horizontal-fence-landscaping-pin-b-1lop9.jpg,https://frontyardaura.com/pins/modern-front-yard-horizontal-fence-landscaping-pin-b-1lop9.jpg,1000,1500
modern-front-yard-ideas-for-flat-roof-homes-a,modern-front-yard-ideas-for-flat-roof-homes,Modern Front Yard Ideas for Flat Roof Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1713026510972-f243366bb717,photo 1713026510972 f243366bb717,unsplash-search,https://images.unsplash.com/photo-1713026510972-f243366bb717,modern-front-yard-ideas-for-flat-roof-homes-pin-a-jt7qp.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-for-flat-roof-homes-pin-a-jt7qp.jpg,1000,1500
modern-front-yard-ideas-for-flat-roof-homes-b,modern-front-yard-ideas-for-flat-roof-homes,Modern Front Yard Ideas for Flat Roof Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,98,unsplash:photo-1675779764711-07c67f65eb2e,photo 1675779764711 07c67f65eb2e,unsplash-search,https://images.unsplash.com/photo-1675779764711-07c67f65eb2e,modern-front-yard-ideas-for-flat-roof-homes-pin-b-1yqyg.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-for-flat-roof-homes-pin-b-1yqyg.jpg,1000,1500
modern-front-yard-ideas-for-ranch-homes-a,modern-front-yard-ideas-for-ranch-homes,Modern Front Yard Ideas for Ranch Homes,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1750758460856-2a253eeec3db,photo 1750758460856 2a253eeec3db,unsplash-expanded-search,https://images.unsplash.com/photo-1750758460856-2a253eeec3db,modern-front-yard-ideas-for-ranch-homes-pin-a-1lxw1.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-for-ranch-homes-pin-a-1lxw1.jpg,1000,1500
modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch,Modern Front Yard Ideas With Black Mulch,approved,no,missing_visible_house_exterior,low-maintenance,Low-maintenance front yard materials visible,82,unsplash:photo-1765591938713-f7a071348238,photo 1765591938713 f7a071348238,unsplash-search,https://images.unsplash.com/photo-1765591938713-f7a071348238,modern-front-yard-ideas-with-black-mulch-pin-a-5v4jc.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-black-mulch-pin-a-5v4jc.jpg,1000,1500
modern-front-yard-ideas-with-cedar-accents-a,modern-front-yard-ideas-with-cedar-accents,Modern Front Yard Ideas With Cedar Accents,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1694679589655-3bf864bfc17f,photo 1694679589655 3bf864bfc17f,unsplash-expanded-search,https://images.unsplash.com/photo-1694679589655-3bf864bfc17f,modern-front-yard-ideas-with-cedar-accents-pin-a-1817t.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-cedar-accents-pin-a-1817t.jpg,1000,1500
modern-front-yard-ideas-with-floating-steps-a,modern-front-yard-ideas-with-floating-steps,Modern Front Yard Ideas With Floating Steps,approved,no,missing_visible_front_yard,walkway,Walkway or path visible,90,unsplash:photo-1750569449339-6f315db40e98,photo 1750569449339 6f315db40e98,unsplash-search,https://images.unsplash.com/photo-1750569449339-6f315db40e98,modern-front-yard-ideas-with-floating-steps-pin-a-vj76i.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-floating-steps-pin-a-vj76i.jpg,1000,1500
modern-front-yard-ideas-with-glass-front-doors-a,modern-front-yard-ideas-with-glass-front-doors,Modern Front Yard Ideas With Glass Front Doors,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1774194908108-e3f637742262,photo 1774194908108 e3f637742262,unsplash-expanded-search,https://images.unsplash.com/photo-1774194908108-e3f637742262,modern-front-yard-ideas-with-glass-front-doors-pin-a-n9iml.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-glass-front-doors-pin-a-n9iml.jpg,1000,1500
modern-front-yard-ideas-with-linear-planting-beds-a,modern-front-yard-ideas-with-linear-planting-beds,Modern Front Yard Ideas With Linear Planting Beds,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1650794283581-a4a1cad0b1fb,photo 1650794283581 a4a1cad0b1fb,unsplash-expanded-search,https://images.unsplash.com/photo-1650794283581-a4a1cad0b1fb,modern-front-yard-ideas-with-linear-planting-beds-pin-a-1bwll.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-linear-planting-beds-pin-a-1bwll.jpg,1000,1500
modern-front-yard-ideas-with-porcelain-pavers-a,modern-front-yard-ideas-with-porcelain-pavers,Modern Front Yard Ideas With Porcelain Pavers,approved,yes,,walkway,Walkway or path visible,83,unsplash:photo-1716289429384-adfba7b377ae,photo 1716289429384 adfba7b377ae,unsplash-expanded-search,https://images.unsplash.com/photo-1716289429384-adfba7b377ae,modern-front-yard-ideas-with-porcelain-pavers-pin-a-1yxh2.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-porcelain-pavers-pin-a-1yxh2.jpg,1000,1500
modern-front-yard-ideas-with-sculptural-trees-a,modern-front-yard-ideas-with-sculptural-trees,Modern Front Yard Ideas With Sculptural Trees,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1712264178682-ea861c8464b7,photo 1712264178682 ea861c8464b7,unsplash-expanded-search,https://images.unsplash.com/photo-1712264178682-ea861c8464b7,modern-front-yard-ideas-with-sculptural-trees-pin-a-155ng.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-sculptural-trees-pin-a-155ng.jpg,1000,1500
modern-front-yard-ideas-with-soft-meadow-grasses-a,modern-front-yard-ideas-with-soft-meadow-grasses,Modern Front Yard Ideas With Soft Meadow Grasses,approved,yes,,ornamental-grass,Ornamental grasses visible,83,unsplash:photo-1588801742410-24deae0f1a2e,photo 1588801742410 24deae0f1a2e,unsplash-expanded-search,https://images.unsplash.com/photo-1588801742410-24deae0f1a2e,modern-front-yard-ideas-with-soft-meadow-grasses-pin-a-1n9c7.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-soft-meadow-grasses-pin-a-1n9c7.jpg,1000,1500
modern-front-yard-ideas-with-warm-exterior-lighting-a,modern-front-yard-ideas-with-warm-exterior-lighting,Modern Front Yard Ideas With Warm Exterior Lighting,approved,no,missing_visible_house_exterior,lighting,Outdoor/path lighting visible,82,unsplash:photo-1766328371695-8aaf72f89d3d,photo 1766328371695 8aaf72f89d3d,unsplash-search,https://images.unsplash.com/photo-1766328371695-8aaf72f89d3d,modern-front-yard-ideas-with-warm-exterior-lighting-pin-a-154j3.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-warm-exterior-lighting-pin-a-154j3.jpg,1000,1500
modern-front-yard-ideas-with-white-stone-a,modern-front-yard-ideas-with-white-stone,Modern Front Yard Ideas With White Stone,approved,yes,,rock-landscaping,"Rocks, boulders, or gravel visible",104,unsplash:photo-1766603636774-5f328e0da870,photo 1766603636774 5f328e0da870,unsplash-search,https://images.unsplash.com/photo-1766603636774-5f328e0da870,modern-front-yard-ideas-with-white-stone-pin-a-opecf.jpg,https://frontyardaura.com/pins/modern-front-yard-ideas-with-white-stone-pin-a-opecf.jpg,1000,1500
modern-front-yard-landscaping-clean-curb-appeal-a,modern-front-yard-landscaping-clean-curb-appeal,Modern Front Yard Landscaping Ideas for Clean Curb Appeal,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1684050532687-a54a3b18bfac,photo 1684050532687 a54a3b18bfac,unsplash-expanded-search,https://images.unsplash.com/photo-1684050532687-a54a3b18bfac,modern-front-yard-landscaping-clean-curb-appeal-pin-a-ym46q.jpg,https://frontyardaura.com/pins/modern-front-yard-landscaping-clean-curb-appeal-pin-a-ym46q.jpg,1000,1500
