pin_id,image_file,article_slug,pin_variant,composition,visual_focus,image_prompt,overlay_top,overlay_center,overlay_bottom,overlay_style,negative_prompt
budget-front-yard-ideas-with-reseeded-lawn-edges-a,budget-front-yard-ideas-with-reseeded-lawn-edges-pin-a-1ez8c.jpg,budget-front-yard-ideas-with-reseeded-lawn-edges,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Reseeded Lawn Edges"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas reseeded lawn edges"", keywords ""front yard landscaping, reseeded lawn edges, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Reseeded Lawn Edges,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-reseeded-lawn-edges-b,budget-front-yard-ideas-with-reseeded-lawn-edges-pin-b-1ep8q.jpg,budget-front-yard-ideas-with-reseeded-lawn-edges,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Reseeded Lawn Edges"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas reseeded lawn edges"", keywords ""front yard landscaping, reseeded lawn edges, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Reseeded Lawn Edges,Save This Affordable Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-reused-brick-a,budget-front-yard-ideas-with-reused-brick-pin-a-1l346.jpg,budget-front-yard-ideas-with-reused-brick,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Reused Brick"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas reused brick"", keywords ""front yard landscaping, reused brick landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include brick walkway or edging, reused brick border, budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Reused Brick,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone-pin-a-14k50.jpg,budget-front-yard-ideas-with-secondhand-stone,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Secondhand Stone"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas secondhand stone"", keywords ""front yard landscaping, secondhand stone landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Secondhand Stone,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone-pin-b-14a5e.jpg,budget-front-yard-ideas-with-secondhand-stone,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Secondhand Stone"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas secondhand stone"", keywords ""front yard landscaping, secondhand stone landscaping, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Secondhand Stone,Save This Affordable Look,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-seed-grown-flowers-a,budget-front-yard-ideas-with-seed-grown-flowers-pin-a-14lgq.jpg,budget-front-yard-ideas-with-seed-grown-flowers,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Seed-Grown Flowers"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas seed grown flowers"", keywords ""front yard landscaping, seed grown flowers, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Seed-Grown Flowers,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-simple-stone-rings-a,budget-front-yard-ideas-with-simple-stone-rings-pin-a-1qyik.jpg,budget-front-yard-ideas-with-simple-stone-rings,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Simple Stone Rings"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas simple stone rings"", keywords ""front yard landscaping, simple stone rings, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Simple Stone Rings,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-simple-wood-edging-a,budget-front-yard-ideas-with-simple-wood-edging-pin-a-1d3ey.jpg,budget-front-yard-ideas-with-simple-wood-edging,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Simple Wood Edging"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas simple wood edging"", keywords ""front yard landscaping, wood edging landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include simple wood edging, budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Simple Wood Edging,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-small-evergreens-a,budget-front-yard-ideas-with-small-evergreens-pin-a-1ay8t.jpg,budget-front-yard-ideas-with-small-evergreens,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Small Evergreens"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas small evergreens"", keywords ""front yard landscaping, budget evergreen landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Low Maintenance and must visibly include evergreen foundation planting, small evergreen shrubs, simple landscaping, minimal shrubs, gravel yards, easy care garden structure. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Small Evergreens,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-lawn-refresh-ideas-a,budget-front-yard-lawn-refresh-ideas-pin-a-65sj9.jpg,budget-front-yard-lawn-refresh-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Lawn Refresh Ideas"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard lawn refresh ideas"", keywords ""front yard landscaping, lawn refresh ideas, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Lawn Refresh Ideas,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
