pin_id,image_file,article_slug,pin_variant,composition,visual_focus,image_prompt,overlay_top,overlay_center,overlay_bottom,overlay_style,negative_prompt
curb-appeal-landscaping-for-farmhouse-exteriors-a,curb-appeal-landscaping-for-farmhouse-exteriors-pin-a-smuov.jpg,curb-appeal-landscaping-for-farmhouse-exteriors,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping for Farmhouse Exteriors"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping farmhouse exteriors"", keywords ""front yard landscaping, farmhouse curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping for Farmhouse Exteriors,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-for-farmhouse-exteriors-b,curb-appeal-landscaping-for-farmhouse-exteriors-pin-b-tgthy.jpg,curb-appeal-landscaping-for-farmhouse-exteriors,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping for Farmhouse Exteriors"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping farmhouse exteriors"", keywords ""front yard landscaping, farmhouse curb appeal, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping for Farmhouse Exteriors,Must-See Inspiration,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-for-small-ranch-houses-a,curb-appeal-landscaping-for-small-ranch-houses-pin-a-6qj14.jpg,curb-appeal-landscaping-for-small-ranch-houses,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping for Small Ranch Houses"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping small ranch houses"", keywords ""front yard landscaping, small ranch curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Small Front Yard and must visibly include compact American front yard, small entry path, space-saving planting, neat borders. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping for Small Ranch Houses,Small Yard Big Impact,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-for-stone-houses-a,curb-appeal-landscaping-for-stone-houses-pin-a-prf3v.jpg,curb-appeal-landscaping-for-stone-houses,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping for Stone Houses"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping stone houses"", keywords ""front yard landscaping, stone house landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Rock Landscaping and must visibly include rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping for Stone Houses,Must-See Stone Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-ideas-that-look-expensive-a,curb-appeal-landscaping-ideas-that-look-expensive-pin-a-x2tdk.jpg,curb-appeal-landscaping-ideas-that-look-expensive,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping Ideas That Make a Home Look Expensive"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping ideas look expensive"", keywords ""curb appeal, front yard landscaping, exterior design"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping Ideas That Make a Home Look Expensive,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-ideas-that-look-expensive-b,curb-appeal-landscaping-ideas-that-look-expensive-pin-b-wstrv.jpg,curb-appeal-landscaping-ideas-that-look-expensive,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping Ideas That Make a Home Look Expensive"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping ideas look expensive"", keywords ""curb appeal, front yard landscaping, exterior design"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping Ideas That Make a Home Look Expensive,Premium Landscaping Details,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-ideas-that-look-expensive-c,curb-appeal-landscaping-ideas-that-look-expensive-pin-c-wiu66.jpg,curb-appeal-landscaping-ideas-that-look-expensive,C,Different angle of the same topic with a completely different composition,"three-quarter entry view from the walkway or driveway, different framing from the hero and close-up images","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping Ideas That Make a Home Look Expensive"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping ideas look expensive"", keywords ""curb appeal, front yard landscaping, exterior design"". Scene: three-quarter angle from the walkway or driveway, with a different foreground, depth, and entry composition; this must be visibly different from both the wide hero shot and the close detail shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping Ideas That Make a Home Look Expensive,Must-See Inspiration,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title offset over clean path or planting negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-with-a-statement-tree-a,curb-appeal-landscaping-with-a-statement-tree-pin-a-1v019.jpg,curb-appeal-landscaping-with-a-statement-tree,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping With a Statement Tree"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping statement tree"", keywords ""front yard landscaping, statement tree landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping With a Statement Tree,Luxury Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-with-a-statement-tree-b,curb-appeal-landscaping-with-a-statement-tree-pin-b-1u62g.jpg,curb-appeal-landscaping-with-a-statement-tree,B,Close landscaping detail focused on the article topic,"close detail of the main landscape material or planting, with real texture and the home softly visible","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping With a Statement Tree"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping statement tree"", keywords ""front yard landscaping, statement tree landscaping, curb appeal"". Scene: close DSLR editorial detail at garden-bed height, focused tightly on the exact landscaping element from the article topic; do not show the full house and do not repeat the wide hero composition. The image must immediately communicate Luxury Curb Appeal and must visibly include luxury American home exterior, elegant entry, premium landscaping, layered curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping With a Statement Tree,Must-See Inspiration,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title on a subtle translucent dark gradient above the close detail","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
curb-appeal-landscaping-with-clean-foundation-beds-a,curb-appeal-landscaping-with-clean-foundation-beds-pin-a-e139q.jpg,curb-appeal-landscaping-with-clean-foundation-beds,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Curb Appeal Landscaping With Clean Foundation Beds"" in ""Curb Appeal Landscaping Ideas"", slug concept ""curb appeal landscaping clean foundation beds"", keywords ""front yard landscaping, clean foundation beds, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Curb Appeal Landscaping With Clean Foundation Beds,Seasonal Curb Appeal,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
